Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Tomato_Boxes,Green_Pepper_Boxes,Lettuce_Boxes,Cucumber_Boxes
2023-04-21,Spring,Rainy,Normal,False,False,False,1,2,1,2
2023-04-22,Spring,Cloudy,Normal,False,False,False,3,3,4,2
2023-04-23,Spring,Sunny,Normal,False,False,False,3,2,2,1
2023-04-24,Spring,Cloudy,Cold,False,False,False,1,2,1,1
2023-04-25,Spring,Cloudy,Normal,False,False,False,3,2,2,4
2023-04-26,Spring,Cloudy,Normal,False,False,False,2,1,3,3
2023-04-27,Spring,Cloudy,Normal,False,False,False,2,1,4,1
2023-04-28,Spring,Cloudy,Cold,False,True,False,6,1,3,4
2023-04-29,Spring,Sunny,Cold,False,False,False,4,1,2,1
2023-04-30,Spring,Rainy,Normal,False,False,False,2,1,2,1
2023-05-01,Spring,Sunny,Normal,False,False,False,3,1,2,3
2023-05-02,Spring,Sunny,Warm,False,False,False,5,1,4,1
2023-05-03,Spring,Rainy,Normal,False,False,False,1,2,3,3
2023-05-04,Spring,Cloudy,Normal,False,False,False,5,2,3,3
2023-05-05,Spring,Cloudy,Warm,False,False,False,2,3,3,2
2023-05-06,Spring,Sunny,Warm,False,False,False,3,2,2,4
2023-05-07,Spring,Rainy,Normal,False,False,False,1,2,1,1
2023-05-08,Spring,Sunny,Normal,False,False,False,3,3,4,1
2023-05-09,Spring,Rainy,Warm,False,False,False,3,2,2,1
2023-05-10,Spring,Sunny,Cold,False,False,False,4,2,1,2
2023-05-11,Spring,Sunny,Warm,False,False,False,4,2,2,1
2023-05-12,Spring,Rainy,Normal,False,False,False,3,2,2,1
2023-05-13,Spring,Sunny,Normal,False,False,False,5,2,4,4
2023-05-14,Spring,Sunny,Normal,False,False,False,4,3,4,3
2023-05-15,Spring,Sunny,Cold,False,False,False,2,2,2,2
2023-05-16,Spring,Sunny,Normal,False,True,False,6,5,4,5
2023-05-17,Spring,Cloudy,Normal,False,False,False,5,1,4,4
2023-05-18,Spring,Rainy,Normal,False,False,False,4,1,1,1
2023-05-19,Spring,Sunny,Normal,False,False,False,4,2,4,3
2023-05-20,Spring,Rainy,Warm,False,False,False,2,1,2,3
2023-05-21,Spring,Rainy,Normal,False,False,False,1,1,2,2
2023-05-22,Spring,Rainy,Warm,False,False,False,3,1,1,1
2023-05-23,Spring,Rainy,Normal,False,False,False,2,1,3,3
2023-05-24,Spring,Sunny,Normal,False,False,False,3,1,4,4
2023-05-25,Spring,Sunny,Normal,False,False,False,2,1,4,1
2023-05-26,Spring,Cloudy,Cold,False,False,False,1,1,1,1
2023-05-27,Spring,Sunny,Normal,False,True,False,4,4,6,5
2023-05-28,Spring,Rainy,Normal,False,False,False,1,2,1,2
2023-05-29,Spring,Cloudy,Normal,False,False,False,4,2,3,2
2023-05-30,Spring,Rainy,Normal,False,False,False,2,1,3,3
2023-05-31,Spring,Sunny,Normal,False,False,False,5,2,4,4
2023-06-01,Spring,Rainy,Normal,False,True,False,6,2,4,3
2023-06-02,Spring,Sunny,Normal,False,False,False,3,3,3,2
2023-06-03,Spring,Sunny,Warm,False,False,False,3,1,4,1
2023-06-04,Spring,Sunny,Warm,False,False,False,3,3,4,1
2023-06-05,Spring,Rainy,Normal,False,False,False,4,1,2,1
2023-06-06,Spring,Cloudy,Normal,False,True,False,7,5,6,4
2023-06-07,Spring,Rainy,Normal,False,True,False,5,1,3,3
2023-06-08,Spring,Rainy,Normal,False,False,False,3,2,1,2
2023-06-09,Spring,Cloudy,Warm,False,True,False,7,3,8,7
2023-06-10,Spring,Sunny,Normal,False,True,False,5,3,7,3
2023-06-11,Spring,Rainy,Normal,False,False,False,2,1,1,3
2023-06-12,Spring,Cloudy,Cold,False,False,False,3,1,1,3
2023-06-13,Spring,Rainy,Warm,False,False,False,2,2,3,1
2023-06-14,Spring,Rainy,Normal,False,False,False,3,2,2,3
2023-06-15,Spring,Sunny,Cold,False,False,False,2,1,1,1
2023-06-16,Spring,Rainy,Normal,False,True,False,4,3,6,4
2023-06-17,Spring,Sunny,Warm,False,False,False,3,2,2,1
2023-06-18,Spring,Sunny,Normal,False,False,False,5,3,2,2
2023-06-19,Spring,Sunny,Normal,False,False,False,5,3,2,4
2023-06-20,Summer,Rainy,Warm,False,False,False,1,1,3,2
2023-06-21,Summer,Sunny,Warm,False,False,False,5,5,9,6
2023-06-22,Summer,Sunny,Warm,False,False,False,4,2,6,4
2023-06-23,Summer,Sunny,Warm,False,False,False,7,3,8,5
2023-06-24,Summer,Rainy,Warm,False,False,False,3,2,2,3
2023-06-25,Summer,Sunny,Warm,False,False,False,9,5,7,5
2023-06-26,Summer,Sunny,Hot,False,False,False,5,5,8,6
2023-06-27,Summer,Sunny,Warm,False,True,False,10,7,10,8
2023-06-28,Summer,Sunny,Warm,False,True,False,11,6,10,7
2023-06-29,Summer,Sunny,Normal,False,False,False,4,1,2,2
2023-06-30,Summer,Rainy,Warm,False,False,False,2,1,3,1
2023-07-01,Summer,Cloudy,Warm,False,False,True,10,8,13,7
2023-07-02,Summer,Sunny,Warm,False,False,False,6,3,8,7
2023-07-03,Summer,Sunny,Warm,False,True,False,10,6,7,7
2023-07-04,Summer,Sunny,Warm,False,False,False,7,3,7,5
2023-07-05,Summer,Sunny,Warm,False,False,False,6,3,6,6
2023-07-06,Summer,Rainy,Warm,False,False,False,2,1,2,3
2023-07-07,Summer,Sunny,Warm,False,False,False,5,3,4,6
2023-07-08,Summer,Cloudy,Normal,False,False,False,3,2,2,3
2023-07-09,Summer,Sunny,Warm,False,False,False,8,3,7,5
2023-07-10,Summer,Sunny,Warm,True,False,False,7,4,7,9
2023-07-11,Summer,Rainy,Warm,False,False,False,1,2,2,1
2023-07-12,Summer,Sunny,Warm,False,False,False,7,6,5,7
2023-07-13,Summer,Sunny,Warm,False,False,False,7,4,7,6
2023-07-14,Summer,Cloudy,Warm,False,False,False,5,3,3,1
2023-07-15,Summer,Cloudy,Warm,False,False,False,3,1,4,3
2023-07-16,Summer,Sunny,Warm,False,False,False,7,5,8,7
2023-07-17,Summer,Sunny,Warm,False,False,False,4,3,4,6
2023-07-18,Summer,Sunny,Warm,False,False,False,8,6,4,3
2023-07-19,Summer,Sunny,Warm,False,False,False,6,4,5,7
2023-07-20,Summer,Rainy,Normal,False,False,False,3,2,2,1
2023-07-21,Summer,Cloudy,Warm,False,True,False,6,5,4,2
2023-07-22,Summer,Sunny,Normal,False,False,False,2,3,4,1
2023-07-23,Summer,Cloudy,Normal,False,False,False,3,2,3,4
2023-07-24,Summer,Cloudy,Warm,False,False,False,3,3,4,2
2023-07-25,Summer,Sunny,Normal,False,False,False,2,3,2,3
2023-07-26,Summer,Rainy,Normal,False,False,False,1,1,1,1
2023-07-27,Summer,Sunny,Warm,False,False,False,7,4,6,6
2023-07-28,Summer,Rainy,Warm,False,True,False,4,4,6,5
2023-07-29,Summer,Cloudy,Warm,False,False,False,5,1,2,1
2023-07-30,Summer,Sunny,Warm,False,False,False,7,3,9,6
2023-07-31,Summer,Cloudy,Normal,False,False,False,4,2,3,1
2023-08-01,Summer,Sunny,Warm,False,False,False,6,4,6,3
2023-08-02,Summer,Cloudy,Normal,False,False,False,4,1,4,1
2023-08-03,Summer,Cloudy,Hot,False,False,False,4,3,3,3
2023-08-04,Summer,Cloudy,Normal,False,True,False,4,3,4,5
2023-08-05,Summer,Sunny,Warm,False,False,False,6,3,5,3
2023-08-06,Summer,Sunny,Warm,False,False,False,7,2,9,4
2023-08-07,Summer,Rainy,Warm,False,False,False,1,1,1,1
2023-08-08,Summer,Sunny,Warm,False,False,False,4,4,8,5
2023-08-09,Summer,Rainy,Warm,False,False,False,3,1,1,2
2023-08-10,Summer,Sunny,Warm,False,False,False,8,2,8,6
2023-08-11,Summer,Sunny,Warm,False,False,False,6,4,7,5
2023-08-12,Summer,Cloudy,Warm,False,False,False,2,1,2,2
2023-08-13,Summer,Cloudy,Warm,False,False,False,3,1,2,1
2023-08-14,Summer,Sunny,Hot,True,False,False,9,4,9,8
2023-08-15,Summer,Cloudy,Warm,False,False,False,5,1,2,4
2023-08-16,Summer,Sunny,Warm,False,False,False,8,6,6,3
2023-08-17,Summer,Cloudy,Warm,False,False,False,2,2,2,2
2023-08-18,Summer,Sunny,Warm,False,False,False,5,4,7,6
2023-08-19,Summer,Sunny,Hot,False,False,False,4,5,6,3
2023-08-20,Summer,Cloudy,Hot,False,False,False,2,3,3,3
2023-08-21,Summer,Sunny,Hot,False,False,False,8,5,9,8
2023-08-22,Summer,Sunny,Warm,False,False,False,7,4,7,4
2023-08-23,Summer,Sunny,Warm,False,True,False,8,4,9,9
2023-08-24,Summer,Sunny,Warm,False,False,False,7,6,6,7
2023-08-25,Summer,Cloudy,Warm,False,False,False,4,3,4,3
2023-08-26,Summer,Cloudy,Warm,False,False,False,5,3,2,3
2023-08-27,Summer,Rainy,Hot,False,False,False,1,1,2,1
2023-08-28,Summer,Cloudy,Warm,False,False,False,3,2,4,2
2023-08-29,Summer,Sunny,Warm,False,False,False,4,5,7,7
2023-08-30,Summer,Sunny,Warm,False,False,False,6,4,7,5
2023-08-31,Summer,Rainy,Warm,False,False,False,3,1,3,1
2023-09-01,Summer,Cloudy,Warm,True,False,False,4,2,4,5
2023-09-02,Summer,Cloudy,Warm,False,False,False,4,3,4,1
2023-09-03,Summer,Rainy,Warm,False,True,False,4,1,7,4
2023-09-04,Summer,Sunny,Hot,False,False,False,5,3,7,6
2023-09-05,Summer,Cloudy,Hot,False,False,False,3,3,4,2
2023-09-06,Summer,Sunny,Warm,False,False,False,6,5,7,5
2023-09-07,Summer,Sunny,Warm,False,False,False,6,4,4,5
2023-09-08,Summer,Rainy,Warm,False,False,False,2,2,3,1
2023-09-09,Summer,Sunny,Warm,False,False,False,7,6,8,5
2023-09-10,Summer,Sunny,Warm,False,False,False,5,2,7,8
2023-09-11,Summer,Sunny,Warm,False,False,False,7,4,9,3
2023-09-12,Summer,Sunny,Warm,False,True,False,7,6,10,6
2023-09-13,Summer,Sunny,Warm,False,True,False,9,7,9,7
2023-09-14,Summer,Sunny,Warm,False,False,False,8,3,5,4
2023-09-15,Summer,Sunny,Warm,False,False,False,6,3,7,7
2023-09-16,Summer,Sunny,Warm,False,True,False,9,4,6,8
2023-09-17,Summer,Rainy,Warm,False,False,False,3,1,1,1
2023-09-18,Summer,Cloudy,Warm,False,False,False,2,1,2,2
2023-09-19,Summer,Sunny,Warm,False,False,False,4,4,7,4
2023-09-20,Autumn,Sunny,Cold,False,False,False,3,2,3,3
2023-09-21,Autumn,Sunny,Cold,False,False,False,1,1,3,3
2023-09-22,Autumn,Cloudy,Normal,False,False,False,3,2,3,3
2023-09-23,Autumn,Rainy,Cold,False,False,False,1,2,1,2
2023-09-24,Autumn,Cloudy,Normal,False,False,False,5,1,2,2
2023-09-25,Autumn,Rainy,Cold,False,False,False,1,2,1,2
2023-09-26,Autumn,Cloudy,Cold,False,True,False,5,1,5,3
2023-09-27,Autumn,Rainy,Normal,False,False,False,3,1,2,3
2023-09-28,Autumn,Rainy,Normal,False,False,False,4,2,3,1
2023-09-29,Autumn,Cloudy,Normal,False,False,False,3,3,4,2
2023-09-30,Autumn,Rainy,Normal,False,False,False,3,2,3,2
2023-10-01,Autumn,Rainy,Cold,False,False,False,3,2,2,3
2023-10-02,Autumn,Cloudy,Normal,False,False,False,3,2,3,3
2023-10-03,Autumn,Cloudy,Cold,False,False,False,2,1,1,1
2023-10-04,Autumn,Rainy,Normal,False,False,False,3,1,1,1
2023-10-05,Autumn,Cloudy,Normal,False,False,False,2,2,4,1
2023-10-06,Autumn,Rainy,Cold,False,False,False,4,1,1,3
2023-10-07,Autumn,Cloudy,Cold,False,False,False,2,1,1,2
2023-10-08,Autumn,Cloudy,Cold,False,False,False,1,2,1,1
2023-10-09,Autumn,Sunny,Cold,False,False,True,11,6,10,8
2023-10-10,Autumn,Sunny,Cold,False,False,False,1,1,2,1
2023-10-11,Autumn,Sunny,Cold,False,False,False,2,1,2,1
2023-10-12,Autumn,Sunny,Normal,False,True,False,4,4,6,4
2023-10-13,Autumn,Rainy,Normal,False,False,False,2,1,2,3
2023-10-14,Autumn,Cloudy,Normal,False,False,False,2,2,4,3
2023-10-15,Autumn,Rainy,Normal,False,False,False,2,2,1,2
2023-10-16,Autumn,Cloudy,Normal,False,False,False,5,1,2,2
2023-10-17,Autumn,Sunny,Cold,False,False,False,2,1,1,2
2023-10-18,Autumn,Cloudy,Normal,False,False,False,3,2,2,2
2023-10-19,Autumn,Sunny,Cold,False,False,False,1,1,1,3
2023-10-20,Autumn,Rainy,Cold,False,False,False,2,1,1,3
2023-10-21,Autumn,Sunny,Normal,False,False,False,5,3,2,1
2023-10-22,Autumn,Rainy,Cold,False,True,False,6,2,4,3
2023-10-23,Autumn,Sunny,Cold,False,False,False,2,1,2,3
2023-10-24,Autumn,Rainy,Normal,False,True,False,6,3,5,3
2023-10-25,Autumn,Rainy,Cold,False,False,False,1,1,3,3
2023-10-26,Autumn,Cloudy,Warm,False,False,False,5,1,4,3
2023-10-27,Autumn,Sunny,Cold,False,False,False,4,2,1,2
2023-10-28,Autumn,Cloudy,Normal,False,False,False,3,3,3,3
2023-10-29,Autumn,Cloudy,Normal,False,False,False,4,1,2,3
2023-10-30,Autumn,Sunny,Normal,False,True,False,5,4,6,5
2023-10-31,Autumn,Rainy,Cold,False,False,False,3,2,1,3
2023-11-01,Autumn,Rainy,Normal,False,False,False,2,1,2,1
2023-11-02,Autumn,Sunny,Normal,False,True,False,6,3,8,7
2023-11-03,Autumn,Rainy,Normal,False,False,False,1,1,2,1
2023-11-04,Autumn,Sunny,Cold,False,False,False,1,1,1,2
2023-11-05,Autumn,Sunny,Normal,False,False,False,4,3,4,4
2023-11-06,Autumn,Cloudy,Cold,False,True,False,4,2,3,3
2023-11-07,Autumn,Sunny,Cold,False,False,False,2,1,3,1
2023-11-08,Autumn,Sunny,Normal,False,False,False,5,3,2,3
2023-11-09,Autumn,Sunny,Normal,False,False,False,3,2,2,2
2023-11-10,Autumn,Cloudy,Cold,False,False,False,1,1,1,1
2023-11-11,Autumn,Cloudy,Normal,False,False,False,3,1,3,2
2023-11-12,Autumn,Sunny,Warm,False,True,False,8,4,6,5
2023-11-13,Autumn,Rainy,Cold,False,False,False,1,1,1,1
2023-11-14,Autumn,Rainy,Normal,False,False,False,4,2,3,1
2023-11-15,Autumn,Rainy,Normal,False,False,False,1,1,1,1
2023-11-16,Autumn,Rainy,Cold,False,False,False,1,2,1,1
2023-11-17,Autumn,Cloudy,Normal,True,False,False,7,3,5,2
2023-11-18,Autumn,Rainy,Cold,False,False,False,1,1,3,3
2023-11-19,Autumn,Cloudy,Normal,False,True,False,5,4,6,4
2023-11-20,Autumn,Rainy,Normal,False,True,False,4,1,3,3
2023-11-21,Autumn,Rainy,Cold,False,False,False,3,1,2,1
2023-11-22,Autumn,Cloudy,Cold,False,True,False,4,2,4,4
2023-11-23,Autumn,Cloudy,Cold,False,False,False,1,1,2,2
2023-11-24,Autumn,Cloudy,Cold,False,False,False,3,2,2,3
2023-11-25,Autumn,Sunny,Normal,False,False,False,3,2,2,2
2023-11-26,Autumn,Cloudy,Normal,False,False,False,5,1,2,4
2023-11-27,Autumn,Rainy,Normal,False,True,False,3,1,6,1
2023-11-28,Autumn,Sunny,Cold,False,False,False,1,1,2,3
2023-11-29,Autumn,Rainy,Normal,False,False,False,3,1,2,1
2023-11-30,Autumn,Sunny,Cold,False,False,False,2,2,1,2
2023-12-01,Autumn,Rainy,Cold,False,False,False,1,1,1,1
2023-12-02,Autumn,Rainy,Normal,False,False,False,1,1,1,3
2023-12-03,Autumn,Sunny,Normal,False,False,False,2,1,2,4
2023-12-04,Autumn,Sunny,Cold,False,False,False,1,2,2,1
2023-12-05,Autumn,Rainy,Normal,False,False,False,1,1,2,3
2023-12-06,Autumn,Cloudy,Cold,False,False,False,1,1,2,2
2023-12-07,Autumn,Sunny,Normal,False,True,False,8,4,5,4
2023-12-08,Autumn,Rainy,Cold,False,True,False,6,3,4,2
2023-12-09,Autumn,Cloudy,Normal,False,False,False,5,2,3,2
2023-12-10,Autumn,Sunny,Normal,False,True,False,6,3,5,2
2023-12-11,Autumn,Sunny,Normal,False,False,False,4,2,3,2
2023-12-12,Autumn,Cloudy,Cold,False,False,False,2,1,1,1
2023-12-13,Autumn,Sunny,Cold,False,False,False,1,1,2,1
2023-12-14,Autumn,Sunny,Cold,False,False,False,1,1,1,3
2023-12-15,Autumn,Cloudy,Cold,False,False,False,1,1,2,3
2023-12-16,Autumn,Cloudy,Normal,False,False,False,5,1,2,3
2023-12-17,Autumn,Cloudy,Cold,False,False,False,2,2,1,3
2023-12-18,Autumn,Cloudy,Cold,False,False,False,1,1,1,3
2023-12-19,Autumn,Cloudy,Normal,False,False,False,2,3,3,1
2023-12-20,Winter,Cloudy,Very cold,False,True,False,5,2,4,4
2023-12-21,Winter,Snowy,Cold,False,False,False,1,2,3,2
2023-12-22,Winter,Rainy,Cold,False,False,False,3,1,1,1
2023-12-23,Winter,Sunny,Cold,False,True,False,6,4,4,4
2023-12-24,Winter,Rainy,Normal,False,False,False,2,2,2,2
2023-12-25,Winter,Cloudy,Cold,False,False,True,9,5,5,7
2023-12-26,Winter,Rainy,Cold,False,False,False,4,2,2,1
2023-12-27,Winter,Rainy,Cold,False,True,False,3,3,3,2
2023-12-28,Winter,Cloudy,Normal,False,False,False,5,1,2,4
2023-12-29,Winter,Cloudy,Cold,False,False,False,1,1,1,1
2023-12-30,Winter,Snowy,Cold,False,False,False,3,1,1,1
2023-12-31,Winter,Snowy,Cold,False,False,False,3,1,1,2
